Timestamp,What rank are you?,How often do you meet obvious smurfs in matchmaking when you're not queued with one?,Do you queue with any smurfs (while not smurfing yourself)?,How do you feel in general about smurfing?,Do you have a smurf?,"If you have a smurf, what rank is he?",Optional: How do smurfs impact your gameplay?
8/7/2015 20:27:48,Distinguished Master Guardian,About half the time,No,1,No,,
8/7/2015 21:18:05,Distinguished Master Guardian,About half the time,No,1,Yes,Master Guardian I,
8/7/2015 21:49:19,Distinguished Master Guardian,About half the time,No,1,No,,
8/7/2015 22:01:55,Distinguished Master Guardian,About half the time,No,1,No,,It is more of a mental thing. If I think a smurf is at play I get made so I can't focus as well and thus play worse.
8/7/2015 23:10:20,Distinguished Master Guardian,About half the time,No,1,Yes,Unranked,Gay
8/8/2015 0:13:12,Distinguished Master Guardian,About half the time,No,1,No,,I get less out of the game. I either rely on the smurf I got queued up with or get demolished. 
8/8/2015 2:25:34,Distinguished Master Guardian,About half the time,Yes,1,No,,
8/8/2015 3:50:04,Distinguished Master Guardian,About half the time,No,1,No,Legendary Eagle Master,
8/8/2015 4:56:19,Distinguished Master Guardian,About half the time,No,1,No,,
8/8/2015 5:35:32,Distinguished Master Guardian,About half the time,No,1,No,,ruin the games
8/7/2015 16:37:52,Distinguished Master Guardian,About half the time,No,2,No,I don't have one,
8/7/2015 17:41:17,Distinguished Master Guardian,About half the time,No,2,Yes,Unranked,
8/7/2015 17:49:56,Distinguished Master Guardian,About half the time,No,2,Yes,Master Guardian I,They are feggets
8/7/2015 17:51:13,Distinguished Master Guardian,About half the time,No,2,Yes,Master Guardian I,They are feggets
8/7/2015 18:36:52,Distinguished Master Guardian,About half the time,No,2,No,,
8/7/2015 18:38:00,Distinguished Master Guardian,About half the time,No,2,No,,
8/7/2015 20:36:34,Distinguished Master Guardian,About half the time,No,2,Yes,Unranked,
8/7/2015 21:45:01,Distinguished Master Guardian,About half the time,No,2,No,,
8/7/2015 22:01:31,Distinguished Master Guardian,About half the time,No,2,No,,
8/7/2015 22:06:47,Distinguished Master Guardian,About half the time,No,2,No,,
8/7/2015 22:15:08,Distinguished Master Guardian,About half the time,Yes,2,No,,They either throw or hard carry. It pretty much ruins the match for everyone else.
8/7/2015 22:34:40,Distinguished Master Guardian,About half the time,No,2,Multiple Smurfs,Gold Nova II,
